,C,N,P
DeadMic,0,0,0
DeadEnz,0,0,0
Cellulose,14.689,0,0
Hemicellulose,8.5855,0,0
Starch,1.221,0,0
Chitin,0.49952,0.083254,0
Lignin,4.851,0.040425,0
Protein1,1.06,0.209704,0
Protein2,1.06,0.209704,0
Protein3,1.06,0.209704,0
OrgP1,1.248,0,0.0478469
OrgP2,0.18182,0.079745,0.0478469
